tweet,label,p_AAE,dialect_strict,dialect_relaxed
consider the sorry state of ca we have a commie government middle class ppl r leaving and eventually the imported dreamers will try to burn the state down for instance a wetback illegal has just been appointed to a government position,1,0.028007518014648396,SAE,SAE
user ah man i fucking hate you so much,0,0.29088025104784454,SAE,SAE
i thought he was using trump as his defense from the lawsuit that the sheboon he got in the sumo match with filed,1,0.32914664355942297,SAE,SAE
tell sambo samboeta i said fuck off nigger,1,0.8394179269287041,AAE,AAE
number i m coming for u hoe,1,0.8846748028242528,AAE,AAE
notice how none of the race retards has anything to say about the conspiracy behind the comeback leading to the women french open title omg it wuz too european white women so it must b teh pure,1,0.16044985420746666,SAE,SAE
bitch talking about im dtm when you owe me number thats my mfering money,1,0.9353567065015169,AAE,AAE
user yo baby got that all white range she like a nigga,0,0.9341037990623108,AAE,AAE
how free speech not a thing anymore just because it online i can not say cunt your a cunt twitter,0,0.013567430326572432,SAE,SAE
need a fat white bitch ay can i getcho numba come pay my rent ho,1,0.8776621996446987,AAE,AAE
all these niggas makin babies i jus wanna make a million,0,0.9698083433894085,AAE,AAE
thought she was a pretty rickey bitch but she like yo gotti,0,0.9024384383152423,AAE,AAE
set my lil brother bail at half a mill rat ass niggas,0,0.9398149015584424,AAE,AAE
wow major flashbacks to my soending just about all of the early 9 0 reading dykes to watch out for and hothead paisan i bought at word is out bookstore that was also the year i picked up bi any name lord am i an old queer,0,0.05069016893125885,SAE,SAE
get fucking gassed kike,1,0.0812078100582138,SAE,SAE
user user user i am a lesbian not queer and quite frankly his disco tits video was repulsive if he thinks being an overweight gay bloke brings out the woman in him then i am offended it pathetic attention seeking,0,0.009394255453805596,SAE,SAE
another moslem shooter,1,0.9688039849540204,AAE,AAE
george bush flashing the islamic grey wolves sign telling other jews that his false falg attack is the beginning of the islamic invasion of the west,0,0.008206875157625321,SAE,SAE
why do you have a big stash of muslim gay porn you like that sort of thing yes,0,0.08804836780179512,SAE,SAE
rockets got hoed big time,0,0.8274758831990778,AAE,AAE
um but you do realize that jesus was a kike and that christianity was originally another like cult right,1,0.043464270991182496,SAE,SAE
couple friends you know bitches get funny,0,0.46851622066092175,SAE,SAE
guilty white hoe ass retarded bad female cops,1,0.8804985702916724,AAE,AAE
my baby dick with can this nigger money,1,0.7931929732795813,SAE,AAE
you all still be cuffing the hoes tho so,0,0.8706290667945243,AAE,AAE
user user if you know how ridiculous white nordic parents are literally give their daughters to preying middle eastern refugee men,0,0.024817929444774556,SAE,SAE
lmaoaao bitch stop trying to be relevant and move tf on hoe,1,0.8903627787253307,AAE,AAE
and if yo bitch fast prolly cuz she out here runnin,1,0.9705609494321288,AAE,AAE
he wants israel to remain purely jewish yet doesnt care if america turns all black is a homo who opposed trump all election likely stills do he a fag,1,0.0367053198849446,SAE,SAE
cut them hoes of quic,1,0.9635320215243965,AAE,AAE
i support government officials taking a firm stance on open borders only as long as it is mandatory for those politicians and their families to live in the same neighbourhoods they refugees and immigrants live in for their entire term,1,0.005419313890619935,SAE,SAE
ghetto how i m not cuddling and receiving kisses rn,0,0.013087252717270093,SAE,SAE
this rent shit ghetto,0,0.9310670069342215,AAE,AAE
prolly heard i was broke from a broke nigga prolly heard i was a hoe from a hoe,0,0.9432341635869013,AAE,AAE
niggas out here fucking dykes,1,0.8267591400875894,AAE,AAE
user it starts off with that infamous footage where trump egomaniacally rudely arrogantly pushes away the prime minister of montenegro and trump is proud of that footage apparently we are letting trump down not sending in men with white coats to take care of him,0,0.024772475725922175,SAE,SAE
alright i m going to change back my avi before people think i m gay,1,0.3245421551784247,SAE,SAE
men who refer to women as females steal,0,0.8041580571486417,AAE,AAE
the pair allegedly started their relationship when the boy was a student at harwood junior high school between number and number when he was number and in the 9 th grade number and in 9 th grade nigger or some sort of creatura,1,0.09782771678716005,SAE,SAE
ion know what you heardbion run from no nigga,0,0.8333566070011214,AAE,AAE
fb so ghetto whew,0,0.9429140145078303,AAE,AAE
good to know that that time when a bunch of blacks gang raped a white girl then pissed on her face while telling her that for number years of slavery bitch was by definition not racism,1,0.3884265645367849,SAE,SAE
niggas coppin designer glocks now imagine a nigga wit no aim having enough money to buy a designer pistol,0,0.8804690614777111,AAE,AAE
at dss this shit really ghetto asf im uncomfortable,0,0.9729827892262936,AAE,AAE
you all rappers talkin bout i got your bitch instagram got your bitch kanye west,0,0.8997208280739187,AAE,AAE
they either pick the gimmick light skin bitch or the white boy to profit off of and it never works,0,0.4116436066447621,SAE,SAE
stand up nigger,1,0.8713781856722522,AAE,AAE
user honestly if god is real that mfer needs to send another flood or something this shit is just straight monsterous add white americans obsessed with anime to the deadly sins list,0,0.23832917305485596,SAE,SAE
dem number nikes in yellow b da most hard shoes,0,0.9374792606885141,AAE,AAE
stop gassing these hoes,1,0.9947722785521702,AAE,AAE
user i got this knowledge from brocku and mr carter professional rapper name jayz nigga real shit,0,0.880602857530645,AAE,AAE
oo i had no idea it could get even better yes please start talking about this you crazy anti america nigger mother fucks,1,0.29361945561018055,SAE,SAE
ladies you got money to make yo dream nigga smart money handsome money rich money me money,0,0.9619706399777321,AAE,AAE
i done seen damn near every female nudes on dis hoe unladylike,0,0.9715102030306685,AAE,AAE
bitches be with african niggas talkin about with papi nah bitch you with baba,1,0.8520547222742053,AAE,AAE
user oh nahh see fuxkin with them white people will have u out here doin new shit,0,0.8298378776629558,AAE,AAE
porn is not degenerate fuck you i will destroy all of you snow niggers and sand niggers if you lay a finger on porn,1,0.10687098166427395,SAE,SAE
like a dike bitch niggas can t fuck wit me,1,0.9382562532789482,AAE,AAE
good morning to all the number number number number women,0,0.8489731698602944,AAE,AAE
taehyung just joined university works part time in a coffee shop with yoongi gay,0,0.004808449331494847,SAE,SAE
this goofy ass nigga wanna follow me on the gram,0,0.9854509308634203,AAE,AAE
she know a nigga need her money man,0,0.9808150463837989,AAE,AAE
4 ftsomething studs love tall women tho init,0,0.9576509663905604,AAE,AAE
a bitch rlly goin thru it,1,0.8626679251540069,AAE,AAE
a bitch will talk shit in someone dm about me but never directly in my dm okay bitch u say u grown u ain t,1,0.8623944418727731,AAE,AAE
covid number is ghetto af,0,0.823773260785521,AAE,AAE
kuz i know a bitch can be some where suckin a dick,1,0.9299053651829429,AAE,AAE
where all the funny shit at i am tired of reading you all retarded ass rants and passive aggressive comments,0,0.1620645663712605,SAE,SAE
good morning ados black women only,0,0.8628091212261514,AAE,AAE
shut this billionaire bugatti brick this nigger pole,0,0.8394942526841574,AAE,AAE
fucked a white bitch in the ass she shitted call it a mcflurry,1,0.8999706607148175,AAE,AAE
thanos big hoe ass,0,0.9903947412953906,AAE,AAE
in the field sht niggas rlly use to drill sht,0,0.8148819469214491,AAE,AAE
user imagine u in the crib eatin sum talenti n a white bitch jus come in n shoots u i d be pissed i am glad trial was that quick lmfao,1,0.8947419671307668,AAE,AAE
britain and usa are israel real enemies and the palestinians and other arabs are potential partners against american imperialism,0,0.015900784828473367,SAE,SAE
i hate them off white belts,0,0.8150582018762264,AAE,AAE
so germany how many more of your countrymen are you going to let merkel her muzzie murderers murder refugeesnotwelcome rednationrising,1,0.016156012011633504,SAE,SAE
supra is a fucking faggot,1,0.002243938206247418,SAE,SAE
user try me u bitch,0,0.8414129828343102,AAE,AAE
aye negroes swear they don t do anything wrong bae i swear i don t be doing nothing you just be tripping on me,0,0.9189175515116466,AAE,AAE
niggas be acting like bitches bitches be loving these niggas wassup with these bitches,1,0.9962820442105542,AAE,AAE
niggas be lying i be believing em,0,0.9747478039805983,AAE,AAE
these muhfuckas being ungrateful like a dirtyass nigger werd,1,0.8096210483874682,AAE,AAE
cause these niggas pussy and i am hard,0,0.815825803869948,AAE,AAE
this shit is mine now sand nigger,1,0.1958477360912976,SAE,SAE
there a special place in my heart for tall women who wear high heels and have good posture in fact i married one,0,0.04216287249679136,SAE,SAE
faggots and dykes have no busines adopting children or having children through surrogates thes4 degenerates only want kids to groom them into being the next generation of fags and dykes,1,0.01204913651189471,SAE,SAE
lol you keep typing fuxc you dumb cunt you paki trash are way too dumb to even fix your auto correct,1,0.12530639778905434,SAE,SAE
mustard on the beat hoe,0,0.9442550041784881,AAE,AAE
lmao i read some long ass shiz about they dont know if arabs or jews or whatever invented it i love the hell outta it tho i admit it,0,0.401871249022123,SAE,SAE
is robert deniro sniffing too many nigger farts from his black wife ass is dis why he talking shit on trump,1,0.8460381951251059,AAE,AAE
these hoes so worsome,1,0.9807742335155342,AAE,AAE
the type of individualism to which you refer is jewish inculcated special snowflake faggotry everyone group but retarded white cuckservatives practices identity politics collectivists will roll over the individual every time just admit you are too cowardly to stand up for your people,1,0.02010974008355092,SAE,SAE
good video user showing what muslims and islam do to a country bring it back to stoneages deportmerkel deportislam deportregressiveleft,1,0.051767437700858246,SAE,SAE
far too often a white person challenges my intelligence that shit drives me insane,0,0.0696031831566392,SAE,SAE
hol up now let me turn up ona hoe,0,0.993272471456057,AAE,AAE
well ramadan and it is not a moslem inbreed now there a novelty,1,0.015377404377108548,SAE,SAE
lol tariq deserved that whooping that bitch nigger,1,0.9367412569910896,AAE,AAE
my mom went out and wore a mask and she said two old men told her that she looks like the asians i cant believe,1,0.23410482227218415,SAE,SAE
bitches act like a nigga do not got feelings,1,0.9517783367850071,AAE,AAE
taeyong drinks his respecting women juice every morning,0,0.8547030999653241,AAE,AAE
try this it how muslim women get pregnant,1,0.853259525244336,AAE,AAE
fuck you all hoes,1,0.8108713921258143,AAE,AAE
user user yes i am not surprised i do not know if you remember but the hatred for the sri lankan refugee tamizh hindus was phenomenal in the 1 9 8 0,0,0.011955818368309178,SAE,SAE
the money on the flo better get it hoe,1,0.8818623742655333,AAE,AAE
why arabs lose wars,0,0.011130556010085025,SAE,SAE
number problems but a nigga ain t one,0,0.9148108719760508,AAE,AAE
swan of tuonela muslim ghetto experience in the vibrant diversity of a stockholm immigrant neighborhood of rats beggars boarded windows,1,0.013342896347477125,SAE,SAE
currynigger and known race traitor user has now hit the force unfollow button on me number times in the last number hours this little freeway shitstain can not pull off even pretending to be pro speech it just wants to cut things into swiss cheese safespace hugboxes for it weakminded little self gab fam,1,0.05887305150214014,SAE,SAE
i got thotty money but these hoes get nothing,1,0.9918923999448226,AAE,AAE
user the day our master brought home trailer trash,0,0.016633978089757494,SAE,SAE
user serious points for using both hillbilly hell cabal in the same tweet,0,0.060844832788425035,SAE,SAE
user them white folks was pissed,0,0.8803827142591342,AAE,AAE
lil lean you know money skrt skrt trash hoes,0,0.9877178501882751,AAE,AAE
brown fuck with us dick no fuckin this nigger,1,0.8388161168608608,AAE,AAE
niggas ah pay dollar just to stand beside her,0,0.9730467239877151,AAE,AAE
user them white ts hit different when they fresh out da pacc,0,0.8906538895524809,AAE,AAE
i wonder sometimes if their mothers were prescribed progesterone in early pregnancy nature compounded by gloria steinem effeminization through public school nurture even kids i went to high school with in the number who turned out to be homosexual were not this effeminized in quantity or quality,0,0.04243553014425107,SAE,SAE
explain judeo christian history of previous english kings of christian faith also past jewish kings holding woman as man property how to protect some woman from rape laws of nature allow man to rape women do not molest a man wife like not to molest his horse,0,0.0932150470399938,SAE,SAE
god dam these nigger biches ugly ass fuck,1,0.9331415884922077,AAE,AAE
nigga who ever said white caste is good is smoking wild dick them thangs taste like hot shit,0,0.8055216240923765,AAE,AAE
guess you gotta be a bum bitch to get shit from niggas now a days,0,0.8529088408970374,AAE,AAE
user yo too beautiful likely to bounce all niggers on these twitter streets,0,0.8485837045893021,AAE,AAE
user pedo the new nazi lol,0,0.13212401897176126,SAE,SAE
hate white bitches,1,0.8483423145890836,AAE,AAE
forever lean stripper pole bitch this nigger purple sprite,1,0.8957178759683209,AAE,AAE
need mo bitche lil b,0,0.9467095107447643,AAE,AAE
where is my ghetto hood king,1,0.8389727848815957,AAE,AAE
i have read your talmud kikess you are lying through your teeth you filthy jew whores conquer nations through subversion of culture and intermarrying in order to dilute white genes and create more little yidlets that why jewishness is passed via matrilineality gas yourself,1,0.01515906752370142,SAE,SAE
user ur noy missing anything trust us still boring af amp still white af,1,0.8431273016982902,AAE,AAE
user lmao bitch retarded tryna call us broke bitch you got finessed,1,0.9727252452470577,AAE,AAE
dykes be moaning when they get they strap sucked them nigga bitches retarded,1,0.9163208245133257,AAE,AAE
if a pussy nigga sneeze we gon bless em,1,0.9002016335347977,AAE,AAE
this hoe ain t shit she a bad mom,0,0.8081945325582214,AAE,AAE
you don t never fuck yo niggas bitch n you don t never sneak around him,1,0.876686735504406,AAE,AAE
this bitch kenny got my key i can t emuss lock the damn door,1,0.834331748993013,AAE,AAE
ppl fuckin retarded,1,0.9696482266642305,AAE,AAE
user he a retard,1,0.16784226749007167,SAE,SAE
bitches be so mad over some shit they cant control,1,0.9294943570256657,AAE,AAE
all these fake ass pages sending my sister dm talking shit yall bitches weirdos,0,0.8462112826367999,AAE,AAE
swear these niggas some females now,0,0.9962198815067485,AAE,AAE
aye bro do not you cuff that hoe cuz i done had that too,1,0.9036475771609042,AAE,AAE
the most disrespectful thing you can do is call your female another bitch name,1,0.541252208219361,SAE,SAE
i swear i be chilling i don t mess with married women but got damn you hoes so fraud to yo husbands,1,0.9536934122970055,AAE,AAE
nigga retard an faggot number words that will get people angry they are words get over it,0,0.19091169543985173,SAE,SAE
love coming to work and hear cowboy fans talk like they was in the game lol nigga what number are you,0,0.29915454647555545,SAE,SAE
fuck around hit the lil hoe with no jimmy,0,0.8450720603524864,AAE,AAE
chopper hit bitches and niggas this bitch so confused,0,0.910933885068356,AAE,AAE
if i leave her she gon die well bitch you done wit life,1,0.861257375056025,AAE,AAE
the sales pitch claims brand new epic drama nothing epic was ever launched from either the ghetto or the jungles of darkie africa maybe they meant epidemic,1,0.14067434350699584,SAE,SAE
what a baby for example whatever go kill yourself said,0,0.18930340321866762,SAE,SAE
clowns in this bitch,0,0.9199522915912443,AAE,AAE
i m from where some niggas hustle some niggas scam and some niggas just feel like they just gone get aggressive and take,0,0.915596365020671,AAE,AAE
my personal emotion fueled opinion is if you see a sexual assault on campus knock them out professionally i say make sure you do what you can to make sure you do what you can to make sure these creeps are identifiable because violence only begets violence,0,0.04398726137558854,SAE,SAE
can t believe a racist tweet ab my city and muslims got over 4 k likes from trump supports is this a fever dream,0,0.07968765516942364,SAE,SAE
its also how redguards are a vague brown race like all poc are like homogenous sad we cant have latinos,0,0.025172215916452592,SAE,SAE
done wit yo nigga i just want his wallet,0,0.8846516177652117,AAE,AAE
damn these hoes don t appreciate shit a good man does for em,1,0.9034709641189765,AAE,AAE
dear b o b nigga fuck you too dont nobody gaf,0,0.911272677127643,AAE,AAE
user user really soubry is an affront to all nazi they d be pissed to be linked to that traitorous media whore,0,0.043041637182483806,SAE,SAE
moslem ban burqa ban,1,0.0003463656712191178,SAE,SAE
i can not disagree there however to justify avoiding vietnam a large swath of boomers absorbed the toxic critical theory marxism their kike professors were pushing then spent their lives assisting the kike takeover a senior class prank of burning down the high school,1,0.0024182407259553894,SAE,SAE
she a nigger fucking slut retart,1,0.12661357068568663,SAE,SAE
user u number gay my man,1,0.8374610614064953,AAE,AAE
this nigga nipsey really dead smh,1,0.9848607403706923,AAE,AAE
stop voting for a system that gives your taxes to welfare leeches and brings useless refugees over charges only whites with hate crimes creates gun laws to disarm whites while not stopping number days of lighting fires looting and breaking business windows and censors you if you object,1,0.020202492186503333,SAE,SAE
drop choerry pics,0,0.8758398060217201,AAE,AAE
my cuz told me these beautiful women be eating groceries too i believe him he a nasty lil nigga,0,0.8805252738824119,AAE,AAE
user where e jean dna you raped her,0,0.3115039977684331,SAE,SAE
these ain t triple bitch these white lows,1,0.9106593535979073,AAE,AAE
these niggas ungrateful,0,0.9967680388755538,AAE,AAE
i neva call my folks bae i be calling dey ass dawg bro all typa shit i am just not a lovey dovey ass nigga,0,0.9546947455536012,AAE,AAE
do not blow your horn at me cuz you can not drive bitch,0,0.3107096839908138,SAE,SAE
u not looking at a bitch u can hold back,0,0.8686915826878208,AAE,AAE
no but whoever was meant to secure the leak is letting the whole team down for real,0,0.24969950383642767,SAE,SAE
welcome beaner gangs,1,0.0063231151570504575,SAE,SAE
yes she fine but she a hoe,1,0.8224247335727233,AAE,AAE
drew brees got hoed,1,0.8851705978053069,AAE,AAE
user user bet cash money he say it ain t his baby,0,0.8775963967018799,AAE,AAE
yes this means that heterosexuals are discriminating against queers and need to pay reparations,0,0.030474023128871906,SAE,SAE
brown pops stripper pole weed on it this nigger,0,0.9419662786202855,AAE,AAE
i think im gunna start a dyke club here at mary wash,0,0.4448954997597912,SAE,SAE
user sukanyadevi was abducted raped and murdered and ghandy family pappu did it,0,0.006489059440298756,SAE,SAE
half these hoes don t care about they nigga they just hungry and growing out they old clothes,1,0.8922011372571994,AAE,AAE
user bitch i hate you lol,1,0.3421533781080653,SAE,SAE
notice how unattractive and thick most women are in politics it a man job it dirty it requires loose morals and it corrupt as hell a woman by definition is alien to such an environment so the worst of them go into it,1,0.0565909068266383,SAE,SAE
lmaoaoao these niggas are strags,0,0.853487102912106,AAE,AAE
craigslist ad hiring women for the student led school walk out for march why are they paying people to show up,0,0.0534562744568886,SAE,SAE
i need somebody to twist my hair for me no richmond hoes tho i do not trust you bitches,1,0.9120981217674569,AAE,AAE
told dat bitch get right or get left,1,0.9282332598171344,AAE,AAE
fingers crossed that the people of france have finally woken from its slumber time to take the country back from globalist pos in charge that have allow islam to invade the country maga trump gabfam news speakfreely,1,0.012431703870520927,SAE,SAE
how yall niggas find out she was cheating lmaoo,1,0.9850769630158366,AAE,AAE
comic book readers prove no fan of progressives dismal sales marvel cancels all lgbtq queer culture feminist illegal immigrant black lives matter social justice themed comics gab gabfam speakfreely chat americans,0,0.0018243575340280722,SAE,SAE
any nigga that hop in female beef and add to it instead of trying to stop it is a whole complete faggot,1,0.33743404029050944,SAE,SAE
kash doll told you all once before but clearly you all ain t wanna listen these niggas for everybody block him and hop in your bag sis,0,0.8218095252840184,AAE,AAE
i got some pressure built up so the next bitch i fucc gone be extra ripped up,1,0.8340193479485251,AAE,AAE
mcdonald at the white house what more american than that iloveit,0,0.15135516362438436,SAE,SAE
user you and lil bo flip fat hoes,1,0.8602837394992372,AAE,AAE
jus a white tee he do not need a stylist,0,0.9413291421421578,AAE,AAE
yall going to war for that dick huh ghetto,0,0.8545448235701346,AAE,AAE
user all homosexuals and transsexuals are narcissists,1,0.013962957477618504,SAE,SAE
retard usa needs just let these fucks kill them selves they been fighting for 2 0 0 0 years assholes will never get along lmfao it so silly pretend like your going save these dumbass sandniggers let just do what we came for and fuck iran up quit bullshit,1,0.2378626554592089,SAE,SAE
get this nigga zion some lugz those soles strong as shit,0,0.9306097419222845,AAE,AAE
bad asf ghetto bitch lmao,1,0.9260970480534632,AAE,AAE
niggas be acting like bitches over some bitches,1,0.9875031032835119,AAE,AAE
i block goofy hoes,1,0.9884082553028821,AAE,AAE
nigga this was prolly just a refugee takin a piss that ain t potty trained and can not figure out how to hold his dick straight,1,0.8213563147333527,AAE,AAE
my dad is a faggot for buying this camry im going to make false rape allegations on him,0,0.11413998551038307,SAE,SAE
user thot that hoe over there,0,0.8376732215622603,AAE,AAE
that nigga charlie murphy said p diddy got dolphin teeth,0,0.8424778953996801,AAE,AAE
guilty as fuckin charged fuck dat white bitch,0,0.9794235515634597,AAE,AAE
we are getting dykes forced down our throats as leaders to appease the west i can see the corruption seeping in,1,0.01557714778125138,SAE,SAE
user suspected illegal alien,0,0.0006569003237624344,SAE,SAE
this hoe aaliyah talking bout weather and shit,1,0.9265875722192256,AAE,AAE
if the hoe wanna hoe then let it go,0,0.8098189251022593,AAE,AAE
user its derogatory like if a white person called every blacc female shaniqua just cause they blacc,0,0.8159170164546599,AAE,AAE
free my boi i cant bond u out for domestic violence ion condone in tht,0,0.9828663559197366,AAE,AAE
user i used to hate you so much for liking hello kitty now u my bitch,0,0.11959381303835157,SAE,SAE
females say niggas ain shit and go try fw another female when whole time they not shit neither now you mad at fingers,0,0.9328267044665651,AAE,AAE
wow that interesting so you guys are being invaded just like we are in europe but at least you have president trump we have nowaymay in the uk she is a moslem appeaser,1,0.006860529821563631,SAE,SAE
user puppy user can you post this on the gay crossfit post on vd for me 3 x deported hiv wetback tranny has wetbacks protesting that we should give more handouts to illegal wetback trannies number wetback trannies are housed in the cibola county facility transgender unit,1,0.07731614150406631,SAE,SAE
whoever the other announcer is for this finals game is making no sense he really said the warriors had no business being in the series,0,0.05006940935043366,SAE,SAE
i am gay no homo wearing socks,0,0.01052848502505661,SAE,SAE
prolly heard i am a hoe from a hoe,1,0.8114201392411899,AAE,AAE
gab needs to work on making it more user friendly it improving i hate muslimes,1,0.05339628380530851,SAE,SAE
these niggas lost to cj anderson,0,0.9403661913101389,AAE,AAE
bitches get one friend n just ttg number toes lmaoo that tho only friend you got bitch weird ass hoes,1,0.8316230600887389,AAE,AAE
user user niggas ain t want support boobie now them white folks bout to bring all them stores around here build mansion off us,0,0.9079651818248201,AAE,AAE
all tha feelz muh nigga,1,0.9639106069154438,AAE,AAE
it can be your nigga her nigga ion care if i stamp him that my nigga,0,0.9174866524426452,AAE,AAE
a dyke gone call me fake bitch you fake,1,0.9438165183737887,AAE,AAE
bot still kick ya ass nigga,0,0.990416370087322,AAE,AAE
three women attack her gave her a black eye just one husband does not report injury in defending his wife i would send cops over to their place to make sure they are not using black panther mania to cover for domestic violence incident,1,0.07538291625867821,SAE,SAE
welp gave the negro too much credit because he currently ruining my bath by coming in here taking a shit,0,0.3344528463370929,SAE,SAE
rip zion shoe,0,0.84241945818769,AAE,AAE
he dindunuffin tho laugh,0,0.8847959303568159,AAE,AAE
do hoes still wear body spray cause these new hoes be musty,1,0.931770496369333,AAE,AAE
user the blue one is my favorite but they all look lovely,0,0.05381910043209733,SAE,SAE
if ya nigga ever say that bitch ain t yo friend you better believe him,0,0.8511897906532508,AAE,AAE
i want a gun so bad i am not gone shoot nobody or nothing might hit a couple hoes inna mouth tho like huh whatchu say,0,0.8965638229810076,AAE,AAE
this nigga thanos done killed aquaman,0,0.9370857109257368,AAE,AAE
i heard kunle was raped by a white woman freshman year,0,0.08268089770674174,SAE,SAE
user user bro need to clean that white ass tongue,0,0.8256618324154458,AAE,AAE
user the amount of virgin rednecks complaining about the video is insane have a wank while you are crying,1,0.0031098206854206513,SAE,SAE
big boory hoes for jinyoung and big tiddies hoes for jaebeom,1,0.9275824058173978,AAE,AAE
he got bitches and i got niggas but we know wassup,1,0.9631213442715356,AAE,AAE
telling bitches you gon eat em out amp lying about it jus so they got another reason to come over gt,1,0.9534519429513091,AAE,AAE
new single called freak bitch dropping number number it one of them jawns u keep on repeat on,0,0.9092668297771289,AAE,AAE
user they white asses be built for that,0,0.8807049703083866,AAE,AAE
specific threats of violence should never be permitted kill the honky is allowed as it is interpreted as political speech kill that honky at number main street is a specific threat and should be banned,0,0.022432699516612087,SAE,SAE
i d never go in the ghetto again to buy grabba i give rasta number dollars nicca say grabba gone up anoo,1,0.9199030765679055,AAE,AAE
yo girl hella talkative around rich niggas,0,0.9542403809201344,AAE,AAE
susan rice is a lying sack of nigger shit,1,0.5179485186147516,SAE,SAE
the queen did not make any special gestures on anniversary of manchester terror attack only prince william was in manchester during anniversary events and delivered the speech no wonder she seemingly embraced ghetto stripper prostitute into fold sinister agenda against native britons being pushed on all levels,1,0.051063681425086445,SAE,SAE
i swear dykes who dress like straight boys discuss me fr who taught you all how to dress put on some mf jeans,0,0.7906079102834302,SAE,AAE
fuck nigga call blocked me,0,0.9466044936139457,AAE,AAE
im back bitches,0,0.9832513872649861,AAE,AAE
user fuck you too,0,0.15281455546256834,SAE,SAE
women lie to kick it niggas lie to hit,0,0.9182163069461886,AAE,AAE
user it chinaman hat island over my head,1,0.12011543862284932,SAE,SAE
user go back to israel with your sand nigger wife and mutt child,1,0.21492558686892826,SAE,SAE
twittrs gay as fckn fb,1,0.837658042144858,AAE,AAE
aight bitches who got a plug,0,0.9911417594388556,AAE,AAE
ahem so can anyone recommend any resources esp fun encouraging things on the internet for v soft queer trans men other trans masc people,0,0.0021882387994439476,SAE,SAE
bruhh these niggas wasting my time,1,0.9709592631739206,AAE,AAE
brigham and women hospital a teaching hospital of harvard medical school is taking down portraits of white medical legends because they reinforce white men are in charge liberal craziness diversity,0,0.026905619131425883,SAE,SAE
hrc wants undocumented immigrants to all have drivers licenses so they can vote this is how number million stole the popular vote from user wikileaks org podesta emails,0,0.013116545255874145,SAE,SAE
my wife and i agree percent let mother nature cull the nigger herd,1,0.20480347413063263,SAE,SAE
niggas get a lil bit of pussy,0,0.9304647480168847,AAE,AAE
this game full of fake niggas dick riders clout chasers niggas gon ride yo wave till it no more beneficial for them,0,0.9515979722298421,AAE,AAE
cnnbreakingnews this afternoon at the g20 summit trump threw a used kleenex toward a wastepaper basket and missed it showed his continuing contempt for working men and women throughout the world and his continued denial of climate change sources inform us it was a russian brand of kleenex,1,0.012647433087603839,SAE,SAE
free everybody out da jam even da opps so we can max them niggas tf out,0,0.9403707875863982,AAE,AAE
user i took one from this white dude and i had one of my own ion use em no more since niggas been dying and shit,0,0.5096414106454166,SAE,SAE
boycotting starbucks over war on christmas was retarded almost as retarded as boycotting chick fil a over the war on the gays,1,0.06537955208294587,SAE,SAE
user these hoes ain t shit bro u cute as hell,0,0.9246916297776357,AAE,AAE
user kashmiris muslims not getting mobile connection unable to move due self imposed bandh school children not able to go to school these are human rights violation kashmiri hindus killed raped driven out of their homes for number years that is not an issue,0,0.03063390599086704,SAE,SAE
mussolini number blackshirts conquest italy by themselves but number million arabs just cant march to the west bank number million of arabs can emigrate to europe running through minefields and armed soldiers but not to israel suspicious,0,0.07692786660405393,SAE,SAE
so this pos gets a vote of no confidence from his deputies frkn amazing even misappropriation of funds lest we forget the not enough money for school protection but let have classes to teach muzzies how to frkn shoot us unfuckingbelievable,1,0.04779533822341704,SAE,SAE
congratulations from my wife and i our country needs more white women and white men like you and your husband and your children this is a white nation and it belongs to people likeyou and your family,0,0.0368161576827414,SAE,SAE
whyte men that workout switch harder then women ol jiggly booty,0,0.9109239607164994,AAE,AAE
i had to be petty lmao ugly girl was going hard in the paint for her white trash sister in christ,1,0.4970289102327343,SAE,SAE
confirmed retard here folks,1,0.4745681901196075,SAE,SAE
holy shit dude everything this kike posts is flat out gay user these kikes just can not resist their perversions can they,1,0.08900333614573212,SAE,SAE
these niggas ruined the number toyota supra image super bowl,0,0.28293000046878036,SAE,SAE
punk ass manly bitch,1,0.8523248145925171,AAE,AAE
user chinaman satanist lee hsien loong biggest cowards criminals keep on chattering audibly in number number wellington circle singapore he is arranging the biggest racial violence the world has ever seen drug addicts pseudo terrorists might be employed talks of uk citizens now,1,0.035362009414736634,SAE,SAE
yah gots to stop da violence,0,0.9515110119006139,AAE,AAE
tf lebron got mix match shoes on tryna be cute bruh focus on making the ayoffs,0,0.9515656346250911,AAE,AAE
brown skin dark skin women so fine,0,0.883891372851131,AAE,AAE
i am a kike i thought i would be powerful and control the world and shit nah fam,1,0.2522432680571096,SAE,SAE
fuck that nigger bitch,1,0.8093422539825832,AAE,AAE
wat they think ima white coon i aint gonna let dat shiet slide son,1,0.8491962987932966,AAE,AAE
seen on fb can not take credit most illegal aliens enter the us by air maybe we need a roof,1,0.11813097889981557,SAE,SAE
user some white ass names,0,0.8713090335587906,AAE,AAE
you muted my bitch ass,0,0.9339843944613164,AAE,AAE
the worthless nigger shot the trooper in the back several times with a rifle,1,0.024763146451722055,SAE,SAE
stupid goofy opps ass hoes,1,0.990708285663476,AAE,AAE
niggas think i try to be mysterious n edgy no nigga im juss retarded,1,0.8471270354167587,AAE,AAE
put the thooka down pussy nigga put yo fist up,0,0.9767641363248383,AAE,AAE
who wanna be dykes in luv,0,0.8924367431437404,AAE,AAE
